Code,Beschreibung
Triskele,"Triskelen, deren Form (kantig, ähnlich Hakenkreuz) an die Logos völkischer, rassistischer und faschistischer Organisationen wie Blood & Honour, die Afrikaner Weerstandbeweging oder SS Panzerdivisionsabzeichen erinnern.
Triskelen werden teilweise zur Umgehung des verbotenen Hakenkreuzes benutzt, zum Beispiel im Logo von Blood & Honour. Nicht alle Darstellungen der Triskele sind problematisch."
TWITB,"""The West is the Best"" ist ein beliebter Slogan der Proud Boys, der häufig unter rechtsextremen und White Supremacists verwendet wird.





"
UAO,"„United As One“ (‚vereint wie einer‘ oder auch ‚vereint als einer‘), Grußformel weißer Rassisten."
Ultra MAGA,"Überspitzte Version von Trumps Slogan ""Make America Great again "", wird als Meme in der Alt-Right verbreitet."
Umvolkung,"NS-Begriff in der Kampagne um den Lebensraum im Osten.
Heute besonders im Zusammenhang mit der Verschwörungserzählung um den ""Großen Bevölkerungsaustausch"" in Verwendung."
USA,"„Unser seliger Adolf“, erstmals gebraucht von Winifred Wagner.

Disclaimer: Kann auch für United States Of America stehen."
VTR LND,"Steht für Vaterland, ein bestseller auf rechten Onlineshops.

"
W.A.P.,Steht im neueren Gebrauch für „White Aryan Power“ (‚Weiße arische Macht‘) in Erweiterung und Anlehnung an andere Kürzel.
W.O.T.A.N.,"Steht für „Will Of The Aryan Nation“, zu deutsch: ‚[Der] Wille der arischen Nation‘, mit einer Anlehnung an den germanischen Gott Wotan."
WAR,(In Deutschland auch WAW): Steht für White Aryan Resistance (‚Weißer arischer Widerstand‘).
WAW,Weißer arischer Widerstand.
WBS,White Boys Summer.
"Wenn dich diese Flagge stört, 
dann helfe ich dir packen.","Auch wenn dieser Satz auf den ersten Blick scheinbar harmlos wirkt, verbirgt sich hinter ihm eine zutiefst antidemokratische, autoritäre, fast schon faschistische Weltansicht. Andersdenkenden und als nicht-deutsch gelesenen Personen wird indirekt (über ein oberflächlich freundliches Hilfsangebot) mit Ausweisung bzw. Vertreibung gedroht."
White Lives Matter,Rassistische Gegenbewegung zu Black Lives Matter.
Wotan's folk,US-Amerikanische Neonazi und White Supremacy Organisation.
Wotansvolk,US-Amerikanische Neonazi und White Supremacy Organisation.
WP,"steht für „White Power“ (‚weiße Macht‘), einen Wahlspruch des Ku-Klux-Klan. Später wurde es von dem britischen Neonazi Ian Stuart Donaldson, dem Sänger der Band Skrewdriver, zusammenfassend für die nazistische und rassistische Theorie von der Vorherrschaft der „weißen Rasse“ benutzt."
WPWW,„White Pride World Wide“ (‚weißer Stolz weltweit‘).
WUTWINTER,Die rechte Szene sowie Querdenker*innen bereiten sich auf einen Wutwinter vor. 
WWG1WGA,„Where we go one we go all.“ Slogan der Bewegung um die rechtsextreme und antisemitische Verschwörungstheorie QAnon.
Z.O.G.,"Z.O.G. ist ein antisemitisches Akronym für ""Zionist Occupied Government "", was den Glauben widerspiegelt, der oft von weißen Suprematisten und anderen antisemitischen Verschwörungstheoretikern vertreten wird, dass die Regierung der Vereinigten Staaten von Juden kontrolliert wird. Dies hat zu weißen supremacistischen Slogans wie ""Smash ZOG "", ""Kill ZOG"" und ""Death to ZOG"" geführt."
Zyklon B,"Zyklon B war der Name des Gases, das zur Ermordung von mehr als einer Million Menschen, hauptsächlich Juden, in den Todeslagern verwendet wurde, die von Nazi-Deutschland während des Holocaust errichtet wurden. Aufgrund seiner Verbindung mit der Tötung von Juden wurde Zyklon B von modernen weiß supremacistischen Gruppen als Symbol übernommen, die es oft verwenden, um antisemitische Inhalte zu verbreiten."
18,"Steht für den 1. und 8. Buchstaben des lateinischen Alphabets und wird als Synonym für die Initialen Adolf Hitlers verwendet. So benannte sich eine neonazistische britische Terrororganisation Combat 18, ein Nebenprojekt der Rechtsrock-Band Sturmwehr heißt Sturm 18.[3][4][5] 

Disclaimer: die Zahl 18 wird natürlich auch unproblematisch für den 18. Geburtstag verwendet oder kann für das Geburtsjahr stehen. "
28,"Steht für den 2. und 8. Buchstaben des Alphabetes und dient als Abkürzung für Blood and Honour. B&H ist eine in vielen Staaten aktive neonazistische Bewegung, die sich nach der Losung der Hitler-Jugend benannt hat. Ende Sommer 2000 wurden B&H und deren Jugendorganisation White Youth in Deutschland verboten.

Disclaimer: die Zahl 28 wird natürlich auch unproblematisch für den 28. Geburtstag verwendet. "
74,"Steht für den 7. und 4. Buchstaben des Alphabetes und dient als Abkürzung für „Großdeutschland“

Disclaimer: die Zahl 74 wird natürlich auch unproblematisch für den 74. Geburtstag oder das Geburtsjahr verwendet. "
84,"Steht für den 8. und 4. Buchstaben des Alphabetes und dient als Abkürzung für „Heil Deutschland“ und wird als Grußformel verwendet („Heil dir“)
Disclaimer: die Zahl 88 wird auch unproblematisch für den 88. Geburtstag verwendet oder für das Gebursjahr stehen. "
88,"Steht für zwei mal den 8. Buchstaben des Alphabetes und dient als Abkürzung für den Gruß „Heil Hitler“. Beispielsweise hieß ein bekannter Neonazitreffpunkt in Neumünster (Schleswig-Holstein) Club 88 und eine der ältesten US-amerikanischen Hatecore-Bands Chaos 88.

Disclaimer: die Zahl 88 wird auch unproblematisch für den 88. Geburtstag verwendet. "
124,"Zahlencode für A=1, B=2, D=4; Ausländerbefreites Deutschland. 124 Jahre entsprechen 1488 Monaten"
192,"steht für die Buchstaben 1, 9 und 2 des Alphabets, also „AIB“ für „Adolf is back“[7]"
311,"Gesprochen „3 mal 11“. 11 steht für K, den 11. Buchstaben des Alphabetes, daher KKK, das Kürzel für den Ku-Klux-Klan."
1488,"steht für die Fourteen Words von David Eden Lane und die Abkürzung „Heil Hitler“, 8 = achter Buchstabe im Alphabet, 88 = HH= Heil Hitler.
Daneben kann es auch für 1 = Auf, 4 = Deutschland, 8 = Heil, 8 = Hitler stehen."
1888,"1 = Adolf, 8 = Hitler, 8 = Heil, 8 = Hitler"
13/4/2007,"steht als Zahlencode für die Abkürzung MdG, der in Deutschland und Österreich strafbaren Grußformel „Mit deutschem Gruß“."
19/8,"steht für den 19. und den 8. Buchstaben des Alphabets, als Abkürzung für „Sieg Heil“.

Disclaimer: die Zahl 19/8 können auch als Geburtsdatum verwendet werden. "
68686,"Zahlencode aus der schwarzen Szene / der NSBM-Szene. 666 ist die Zahl des Teufels, 88 steht für ""Heil Hitler"""
14 words,"Steht für „We must secure the existence of our people and a future for white children“ („Wir müssen den Fortbestand unseres Volkes und die Zukunft weißer Kinder sichern.“) und bezieht sich auf ein Zitat des US-amerikanischen Rechtsterroristen und Rassisten David Eden Lane. Selten findet sich auch die Erklärung, dass die Zahl 14 für den 1. und 4. Buchstaben des Alphabetes steht und als Abkürzung für „Auf Deutschland“ dient. Eine bekannte Rechtsrock-Band heißt 14 Nothelfer, in ihrem Lied 14 Words heißt es: „Es gibt einen Satz, den vergesse nie! Kämpfe, lebe, streite nach ihm! 14 words, never forget!“."
168:1,"Ist eine zynische „Bilanz“ des Bombenanschlags auf das Murrah Federal Building in Oklahoma City (USA) vom 19. April 1995. Die Zahlenkombination, die zuerst auf T-Shirts von Rechtsextremisten in den USA erschien, soll die 168 Todesopfer, die der Anschlag forderte, dem Tod des Haupttäters Timothy McVeigh gegenüberstellen, der dafür am 11. Juni 2001 hingerichtet wurde.[8] Laut dem Journalisten Lou Michel habe McVeigh diesem vor seiner Hinrichtung gesagt, dass es auf die roheste Weise ausgedrückt 168 zu eins für ihn stehe und er sich selbst als Sieger fühle.[9] Er pflegte enge Kontakte zu verschiedenen rechtsextremistischen Organisationen und hatte Sympathien für sie; Rechtsextremisten betrachten ihn als einen der ihren.[10][11][12]"
17Anon,"17Anon ist ein weiterer Name für QAnon, da Q der siebzehnte Buchstabe des Alphabets ist. Der Ausdruck wird verwendet, um Sperralgorithmen in sozialen Medien zu umgehen.





"
2q2q,"QAnon benutzte diesen Code für die Trump Kampagne 2020. Oft als ""Trump 2Q2Q""."
2YT4U,steht für die Worte „too white for you“ (deutsch: „zu weiß für dich“)[6]
33/6,33 steht ebenfalls für 3 mal 11 und damit für KKK. 6 ist die gegenwärtige Ära des Ku-Klux-Klans sowie die Anzahl der Gründer der Vereinigung.
4/19,"steht für das Datum der FBI-Aktion gegen die Sekte der Davidianer in Waco 1993 und den Bombenanschlag auf das Murrah Federal Building in Oklahoma City 1995. Es ist ein Symbol für die Abneigung gegen die US-Regierung.

Disclaimer: Kann auch für ein Geburtsdatum stehen."
4/20,"Auch 4:20 oder 420. Steht in der amerikanischen Datumsangabe für den 20. April, den Geburtstag Hitlers. Dies steht in keinem Zusammenhang zu 420 aus der Cannabis-Kultur.

Disclaimer: 420 steht allerdings auch für die Cannabis-Kultur."
44+44,"44+44=88, 88 für jeweils den achten Buchstaben im Alphabet, das H, also HH für Heil Hitler. Außerdem werden die Vieren jeweils wie das SS-Zeichen (die Siegrune) geschrieben."
444,"Steht für DdD („Deutschland den Deutschen“), dies soll die Unerwünschtheit von Ausländern symbolisieren."
111,Steht symbolisch für den 3. Weg – eine rechtsextreme und neonazistische deutsche Kleinpartei.
87+1,"87+1 = 88. Die jeweiligen Buchstaben im Alphabet sind HH, also Heil Hitler."
AB18,Kombination aus AB (Aryan Brotherhood) und 18 (Adolf Hitler). 
Brachial,Kampfsport- und Kleidermarke des rechten Milieus. 
Chetnik,Serbische nationalistische Bewegung. Nahmen Anfang der 1940er-Jahre an der systematischen Verfolgung und Vernichtung der jüdischen Bevölkerung teil.
Consdaple,"In rechtsextremen Kreisen beliebte Kleidermarke, da sie das Kürzel ""NSDAP"" enthält."
Deus Vult,"Lateinische Losung ""Gott will es!"" im Bezug auf den ersten Kreuzzug nach Jerusalem. Wird heute im Zusammenhang mit rechtextremen und antisemitischen Memes verwendet."
Dobermans Aggressive,Polnische Kleidermarke mit klaren faschistischen Motiven. Druckt immer wieder Symbolik und Inhalte des deutschen Faschismus. 
Doppelblitz,"Beschreibung der Doppel-Sig-Rune, Symbol der SS."
Erik & sons,Bei Rechtsextremen beliebte Kleidermarke.
Homefront ,Ein bei rechtsextremen beliebtes Label für Kleidung und Musik.
Makss Damage,Bürgerlicher Name Julian Fritsch. Deutscher Neonazi und NS-Rapper. Wird vom Bundesamt für Verfassungsschutz beobachtet und von der Behörde als Rechtsextremist eingestuft.
Masterrace,"Eine bei Neonazis beliebte Modemarke, die entsprechende Kleidung vertreibt. Der Name spielt auf den Begriff ""Herrenrasse"" an."
Mgla,"Black Metal Band, mit rechten Wurzeln (Sänger Mikołaj Żentara veröffentlichte im Jahr 2000 als ""Leichenhalle"" ein Album mit dem Namen ""Judenfrei"")."
Natural Instinct Germany,"Bei Rechtsextremen beliebte Kleidermarke, die mit Runen und NS-Farben (Schwarz, Weiß, Rot) kokettiert. Bezeichnen sich selbst als Untergrundlabel für die „Ehre, Treue, Mut, Loyalität und vorallem Zusammenhalt“"
One Family,"Rechte Kleidermarke, die zu Opos-Records gehört."
Phalanx Europe,Bei der Identitären Bewegung beliebte Kleidermarke.
Rusich Group,"Eine rechtsradikale und neo-nazistische paramilitärische Einheit, die für Russland im Ukraine-Krieg im Einsatz ist."
SS88,Siehe SS und 88. Zusammenführung von SS (Elitekampftruppe der NSDAP) und 88 (8. Buchstabe im Alphabet = HH oder Heil Hitler).
TWR,"Steht für Thousand-Week-Reich (Tausendwöchiges Reich), eine fiktive Ergründung, wie Nazi-Deutschland den 2. Weltkrieg hätte gewinnen können. Enstanden in einem Subreddit zu alternativer Geschichte."
TYP VII C,"Typ 7C war eine Bauserie deutscher Kriegsuboote im 2. Weltkrieg, das die meisten Erfolge erzielte."
М8Л8ТХ / M8L8TH / M8M,Steht für Misanthropic Divison (Menschenfeindliche Einheit) – ein in der Ukraine entstandenes internationales rechtsextremes und neonazistisches Netzwerk.
N'socialist Soundsystem,"Abgekürzt NSS, auch unter dem Namen Enessess bekannt, ist ein rechtsextremes Hip-Hop-Duo aus Ludwigshafen, welches dem Rechtsrap-Genre zugeordnet wird."
essess,"Lautschrift von ""SS"""
1919,"Steht für den 19. Buchstaben im Alphabet, S, und damit für SS."
191,"Steht für den 19. und 1. Buchstaben im Alphabet, S und A, und damit für SA."
